2026/04/07 21:51:46 [LLM] Loaded 9 config(s) from .env file
2026/04/07 21:51:46 [Agent] Hardware Agent started on :9100
2026/04/07 21:51:46 listening on :8080
2026/04/07 21:52:02 [2026-04-07 21:52:02] 200 |      1.0007ms |       127.0.0.1 | GET     /api/healthz
2026/04/07 21:52:19 [2026-04-07 21:52:19] 302 |       780.4µs |       127.0.0.1 | GET     /
2026/04/07 21:52:20 [2026-04-07 21:52:20] 200 |    143.4783ms |       127.0.0.1 | GET     /app/login.html
2026/04/07 21:52:20 [2026-04-07 21:52:20] 404 |            0s |       127.0.0.1 | GET     /favicon.ico
2026/04/07 21:52:27 [2026-04-07 21:52:27] 401 |      1.1538ms |       127.0.0.1 | POST    /api/auth/login
2026/04/07 21:52:38 [2026-04-07 21:52:38] 401 |            0s |       127.0.0.1 | POST    /api/auth/login
2026/04/07 21:52:39 [2026-04-07 21:52:39] 200 |            0s |       127.0.0.1 | GET     /app/register.html
2026/04/07 21:52:50 [2026-04-07 21:52:50] 200 |    213.1816ms |       127.0.0.1 | POST    /api/auth/register
2026/04/07 21:52:52 [2026-04-07 21:52:52] 200 |            0s |       127.0.0.1 | GET     /app/login.html
2026/04/07 21:53:03 [2026-04-07 21:53:03] 401 |            0s |       127.0.0.1 | POST    /api/auth/login
2026/04/07 21:53:07 [2026-04-07 21:53:07] 200 |    183.4777ms |       127.0.0.1 | POST    /api/auth/login
2026/04/07 21:53:07 [2026-04-07 21:53:07] 200 |       1.282ms |       127.0.0.1 | GET     /app/dashboard.html
2026/04/07 21:53:07 [2026-04-07 21:53:07] 200 |       624.2µs |       127.0.0.1 | GET     /app/modules/drones.html
2026/04/07 21:53:07 [2026-04-07 21:53:07] 200 |            0s |       127.0.0.1 | GET     /app/modules/common.css
2026/04/07 21:53:08 [2026-04-07 21:53:08] 200 |            0s |       127.0.0.1 | GET     /app/modules/common.js
2026/04/07 21:53:09 [2026-04-07 21:53:09] 200 |      1.5321ms |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:09 [2026-04-07 21:53:09] 200 |      2.7196ms |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:17 [2026-04-07 21:53:17] 200 |       734.2µs |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:17 [2026-04-07 21:53:17] 200 |      4.6916ms |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:25 [2026-04-07 21:53:25] 200 |       910.4µs |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:25 [2026-04-07 21:53:25] 200 |            0s |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:33 [2026-04-07 21:53:33] 200 |            0s |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:33 [2026-04-07 21:53:33] 200 |      3.5498ms |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:35 [2026-04-07 21:53:35] 200 |       540.2µs |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:35 [2026-04-07 21:53:35] 200 |            0s |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:41 [2026-04-07 21:53:41] 200 |            0s |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:41 [2026-04-07 21:53:41] 200 |            0s |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:49 [2026-04-07 21:53:49] 200 |            0s |       127.0.0.1 | GET     /api/drones/stats
2026/04/07 21:53:49 [2026-04-07 21:53:49] 200 |      2.8216ms |       127.0.0.1 | GET     /api/drones
2026/04/07 21:53:51 shutting down...
